"","experiment","value","method","replicate","Beta_SSE","test_R2","test_SSE","test_SST"
"5394","R2",0.85,"ORC_ALL_MultiLORS",49,42.2810072217746,0.845300400310726,1528042.83482976,9877484.09109627
"5395","R2",0.85,"ORC_ALL_MultiLORS",5,45.3588395648525,0.84502593684792,1543725.06259515,9961183.38253964
"5396","R2",0.85,"ORC_ALL_MultiLORS",50,41.9702916647968,0.845449795726193,1542813.43592782,9982603.66705509
"5397","R2",0.85,"ORC_ALL_MultiLORS",6,42.4364668850927,0.844989280824612,1547509.31016547,9983240.63263345
"5398","R2",0.85,"ORC_ALL_MultiLORS",7,44.4161391405117,0.845656468857455,1533305.65507948,9934369.41431242
"5399","R2",0.85,"ORC_ALL_MultiLORS",8,42.9516023816045,0.846504487925884,1547636.16390303,10082615.0744769
"5400","R2",0.85,"ORC_ALL_MultiLORS",9,45.4318798775202,0.845136978330951,1557097.8443462,10054678.1766522
"5401","R2",0.85,"ORC_L_ALL_glmnet",1,32.6519202118226,0.84659392916234,1535676.40254168,10010532.1396751
"5402","R2",0.85,"ORC_L_ALL_glmnet",10,33.8873375419231,0.846838234552425,1529264.96626838,9984639.19372765
"5403","R2",0.85,"ORC_L_ALL_glmnet",11,32.7300913278596,0.846680160330297,1529907.98863992,9978538.9283983
"5404","R2",0.85,"ORC_L_ALL_glmnet",12,32.8018313954943,0.847412943041715,1539816.89167234,10091399.1158064
"5405","R2",0.85,"ORC_L_ALL_glmnet",13,33.6971967450333,0.847189706742396,1538620.95623648,10068830.5966582
"5406","R2",0.85,"ORC_L_ALL_glmnet",14,31.0337999554339,0.847856634728977,1513661.53511369,9948915.8296013
"5407","R2",0.85,"ORC_L_ALL_glmnet",15,33.2296064164115,0.846989564210382,1539316.12119327,10060203.4969024
"5408","R2",0.85,"ORC_L_ALL_glmnet",16,31.5495311547265,0.847716455146105,1515311.3370131,9950591.43433348
"5409","R2",0.85,"ORC_L_ALL_glmnet",17,33.7329149338481,0.84704667986526,1525989.26967446,9976829.97878162
"5410","R2",0.85,"ORC_L_ALL_glmnet",18,32.3166041293942,0.847468400344626,1525099.46912117,9998580.44213096
"5411","R2",0.85,"ORC_L_ALL_glmnet",19,32.4566272597539,0.845694516712197,1540439.98459314,9983054.08058624
"5412","R2",0.85,"ORC_L_ALL_glmnet",2,33.115622569625,0.846974113906916,1541899.71234141,10076071.1256623
"5413","R2",0.85,"ORC_L_ALL_glmnet",20,33.3253340924382,0.846118348563797,1529797.42219551,9941389.4243898
"5414","R2",0.85,"ORC_L_ALL_glmnet",21,32.054354855314,0.846332208127552,1530748.95779845,9961417.0226969
"5415","R2",0.85,"ORC_L_ALL_glmnet",22,31.3977945605185,0.848183349371158,1510877.33670165,9951987.02147242
"5416","R2",0.85,"ORC_L_ALL_glmnet",23,33.9644029199194,0.846684307303726,1555951.61380715,10148678.1062234
"5417","R2",0.85,"ORC_L_ALL_glmnet",24,33.0078652926748,0.84627745672577,1537692.04937488,10003035.4469985
"5418","R2",0.85,"ORC_L_ALL_glmnet",25,31.1304158438673,0.847143417907528,1515829.92632052,9916680.75767583
"5419","R2",0.85,"ORC_L_ALL_glmnet",26,32.7167837478491,0.845985555831382,1539194.62653483,9993832.9475753
"5420","R2",0.85,"ORC_L_ALL_glmnet",27,32.7802994607548,0.846624184617159,1527771.9389582,9960970.28168839
"5421","R2",0.85,"ORC_L_ALL_glmnet",28,35.3302185066311,0.845857488618312,1550440.62707123,10058488.1689908
"5422","R2",0.85,"ORC_L_ALL_glmnet",29,33.1528377477736,0.848472422047572,1526571.24680837,10074543.9703896
"5423","R2",0.85,"ORC_L_ALL_glmnet",3,32.0792571602515,0.845232620537215,1538229.52176751,9938977.62633753
"5424","R2",0.85,"ORC_L_ALL_glmnet",30,33.7385926609931,0.846834834406555,1532198.75909155,10003571.9816251
"5425","R2",0.85,"ORC_L_ALL_glmnet",31,32.3590008156829,0.846504824761376,1538973.39298388,10026200.4365374
"5426","R2",0.85,"ORC_L_ALL_glmnet",32,31.8943034484667,0.847021846063301,1542965.77955975,10086183.8102597
"5427","R2",0.85,"ORC_L_ALL_glmnet",33,31.9253670534666,0.846845664546507,1546886.02296557,10100177.8264076
"5428","R2",0.85,"ORC_L_ALL_glmnet",34,35.488464863554,0.848183907210271,1537454.50188962,10127085.1702069
"5429","R2",0.85,"ORC_L_ALL_glmnet",35,33.013249131824,0.847010876063147,1542163.63810352,10080217.4587264
"5430","R2",0.85,"ORC_L_ALL_glmnet",36,33.7047004511921,0.847565840501154,1505257.1857692,9874802.28000072
"5431","R2",0.85,"ORC_L_ALL_glmnet",37,32.193235276979,0.847367806833602,1522076.16524917,9972183.02163698
"5432","R2",0.85,"ORC_L_ALL_glmnet",38,30.2658302345204,0.847287882334895,1522591.2977396,9970337.13512257
"5433","R2",0.85,"ORC_L_ALL_glmnet",39,33.8152951582738,0.848191488914426,1514524.78104419,9976547.23186407
"5434","R2",0.85,"ORC_L_ALL_glmnet",4,33.5360014730206,0.847460165946502,1529980.35182925,10030038.1295332
"5435","R2",0.85,"ORC_L_ALL_glmnet",40,31.9946366984866,0.846406754337953,1527364.80971804,9944218.59590567
"5436","R2",0.85,"ORC_L_ALL_glmnet",41,32.3442568826203,0.846798506946318,1526913.58905067,9966701.75084804
"5437","R2",0.85,"ORC_L_ALL_glmnet",42,32.6522390895219,0.847935730004722,1507671.00731305,9914695.98584776
"5438","R2",0.85,"ORC_L_ALL_glmnet",43,31.9674918495803,0.846260523445934,1517466.03769047,9870373.38556839
"5439","R2",0.85,"ORC_L_ALL_glmnet",44,33.4033552980905,0.846649236088361,1539772.26816593,10040851.632491
"5440","R2",0.85,"ORC_L_ALL_glmnet",45,34.9268252513914,0.848032725931973,1525802.30361604,10040334.7561069
"5441","R2",0.85,"ORC_L_ALL_glmnet",46,33.2052036276823,0.846900314615683,1535906.79490513,10032070.2230683
"5442","R2",0.85,"ORC_L_ALL_glmnet",47,32.4433343948463,0.847912398001511,1530632.54832259,10064150.7145191
"5443","R2",0.85,"ORC_L_ALL_glmnet",48,32.926166849838,0.846949972181678,1514454.81375958,9895161.96336345
"5444","R2",0.85,"ORC_L_ALL_glmnet",49,32.1406967367047,0.846391495065131,1517287.3850148,9877626.14874832
"5445","R2",0.85,"ORC_L_ALL_glmnet",5,33.5214901206145,0.846123755204951,1532514.72847692,9959397.76486035
"5446","R2",0.85,"ORC_L_ALL_glmnet",50,32.4149663200536,0.846506304594447,1532002.54730404,9980882.55844163
"5447","R2",0.85,"ORC_L_ALL_glmnet",6,31.8705594722873,0.846062392361047,1536646.76515882,9982270.01658289
"5448","R2",0.85,"ORC_L_ALL_glmnet",7,34.2899535010021,0.846672492230911,1522819.28522474,9931807.45830752
"5449","R2",0.85,"ORC_L_ALL_glmnet",8,32.3940004238173,0.8475215198464,1537096.48120416,10080743.7197417
"5450","R2",0.85,"ORC_L_ALL_glmnet",9,35.609300546971,0.846160321325345,1546815.25022907,10054722.3158228
"5451","R2",0.85,"ORC_L_glmnet",1,121.88621376146,0.837849255553625,1623519.20146291,10012406.7083752
"5452","R2",0.85,"ORC_L_glmnet",10,134.890369718402,0.83760471313538,1623954.64445836,10000010.9351213
"5453","R2",0.85,"ORC_L_glmnet",11,121.605292200185,0.838097781844213,1617710.90026913,9991900.78243723
"5454","R2",0.85,"ORC_L_glmnet",12,122.599876580556,0.839105072953512,1625331.85287106,10101821.6217684
"5455","R2",0.85,"ORC_L_glmnet",13,122.290266907483,0.838912742203064,1624757.49077111,10086194.9789924
"5456","R2",0.85,"ORC_L_glmnet",14,119.524861012304,0.839250905425869,1600937.63746546,9959232.689346
"5457","R2",0.85,"ORC_L_glmnet",15,122.623504619251,0.838527578383048,1626265.09407805,10071472.7492965
"5458","R2",0.85,"ORC_L_glmnet",16,126.980578275242,0.838237497075777,1611625.93402449,9962914.17906321
"5459","R2",0.85,"ORC_L_glmnet",17,130.693156293739,0.838221773178046,1616396.87147885,9991436.4450155
"5460","R2",0.85,"ORC_L_glmnet",18,123.90458969091,0.838592406085928,1616694.77335341,10016224.9752269
"5461","R2",0.85,"ORC_L_glmnet",19,122.449031264011,0.837140423850227,1626771.19784694,9988796.70637783
"5462","R2",0.85,"ORC_L_glmnet",2,133.441755711747,0.837332132498461,1641611.91905744,10091802.0520672
"5463","R2",0.85,"ORC_L_glmnet",20,120.851500415148,0.837469386159297,1617213.97952798,9950211.479008
"5464","R2",0.85,"ORC_L_glmnet",21,117.891280539407,0.838334407556831,1612200.26313609,9972439.0253469
"5465","R2",0.85,"ORC_L_glmnet",22,127.283767396484,0.838824911912512,1605820.68537818,9963206.50066292
"5466","R2",0.85,"ORC_L_glmnet",23,120.915566038593,0.838155231489436,1645739.15091036,10168627.4203107
"5467","R2",0.85,"ORC_L_glmnet",24,133.076003919488,0.83685234231664,1633011.10414026,10009405.757511
"5468","R2",0.85,"ORC_L_glmnet",25,133.831843905678,0.8372856118902,1615673.7159542,9929507.37007926
"5469","R2",0.85,"ORC_L_glmnet",26,130.668652250711,0.836777788921597,1634685.6725713,10015093.2999314
"5470","R2",0.85,"ORC_L_glmnet",27,132.780002217092,0.837239454938038,1623180.24593382,9972811.56385832
"5471","R2",0.85,"ORC_L_glmnet",28,130.051660050149,0.836778184250817,1643812.29255625,10071032.9989358
"5472","R2",0.85,"ORC_L_glmnet",29,121.107631924795,0.840046849933304,1612271.68166583,10079649.4535654
"5473","R2",0.85,"ORC_L_glmnet",3,133.637559703502,0.835593525028982,1635593.73243873,9948475.16028216
"5474","R2",0.85,"ORC_L_glmnet",30,125.303300768186,0.838213867523277,1620261.82138461,10014837.4683333
"5475","R2",0.85,"ORC_L_glmnet",31,120.292565158474,0.838325151011858,1622921.68869191,10038182.8023909
"5476","R2",0.85,"ORC_L_glmnet",32,141.173883067535,0.837045469855076,1645567.13710173,10098320.8974812
"5477","R2",0.85,"ORC_L_glmnet",33,131.122707957067,0.837519624640779,1642061.34975834,10106213.4188697
"5478","R2",0.85,"ORC_L_glmnet",34,123.425351101836,0.839777054651225,1624853.27869859,10141202.1552942
"5479","R2",0.85,"ORC_L_glmnet",35,130.46813544148,0.83747151134529,1639299.96524108,10086231.5204552
"5480","R2",0.85,"ORC_L_glmnet",36,134.331494478159,0.837880455164687,1602439.8079613,9884309.81341034
"5481","R2",0.85,"ORC_L_glmnet",37,130.806879978498,0.838145087789648,1615869.26541008,9983442.84608453
"5482","R2",0.85,"ORC_L_glmnet",38,115.67209988806,0.838811013507246,1609480.47628437,9985052.39907768
"5483","R2",0.85,"ORC_L_glmnet",39,131.520083188447,0.839140980350202,1605935.47691499,9983496.60722311
"5484","R2",0.85,"ORC_L_glmnet",4,131.688123614173,0.838426679057759,1622980.08682425,10044851.9431276
"5485","R2",0.85,"ORC_L_glmnet",40,128.618775288377,0.837275743779712,1620591.64370547,9959127.67615662
"5486","R2",0.85,"ORC_L_glmnet",41,133.211168766405,0.837319689126322,1625005.64097431,9988950.92004174
"5487","R2",0.85,"ORC_L_glmnet",42,128.344287374302,0.838392788672062,1603808.50126899,9924114.69816468
"5488","R2",0.85,"ORC_L_glmnet",43,112.941160844263,0.837882898500878,1601722.28497238,9880032.82911556
"5489","R2",0.85,"ORC_L_glmnet",44,129.866604962565,0.837695296927417,1631658.20490592,10053055.6047796
"5490","R2",0.85,"ORC_L_glmnet",45,126.295445999475,0.839705896433561,1610974.00625487,10050113.9493703
"5491","R2",0.85,"ORC_L_glmnet",46,128.565828966008,0.837512398336078,1631773.98599322,10042452.2811793
"5492","R2",0.85,"ORC_L_glmnet",47,120.734956676216,0.839508112620437,1619223.76777818,10089131.5705492
"5493","R2",0.85,"ORC_L_glmnet",48,139.409854773273,0.836651374913237,1617668.87204451,9903167.97086771
"5494","R2",0.85,"ORC_L_glmnet",49,114.65944054081,0.838637522016352,1595991.01530477,9890719.54798879
"5495","R2",0.85,"ORC_L_glmnet",5,132.956399979309,0.836552565762521,1630174.58304214,9973693.32010188
"5496","R2",0.85,"ORC_L_glmnet",50,128.378161358684,0.837222143705938,1625915.50926573,9988554.62458283
"5497","R2",0.85,"ORC_L_glmnet",6,133.408834151612,0.836506584487036,1633518.69708533,9991342.41559592
"5498","R2",0.85,"ORC_L_glmnet",7,132.129706740365,0.837312030218249,1617351.17091641,9941430.66070661
"5499","R2",0.85,"ORC_L_glmnet",8,123.190241497539,0.839109038931443,1625147.4356683,10100924.4079026
"5500","R2",0.85,"ORC_L_glmnet",9,126.118412422077,0.837868015201255,1632079.55051914,10066363.8488423
"5501","R2",0.9,"glmnet",1,560.467207116847,0.861260431720776,2083787.44588674,15019417.111728
"5502","R2",0.9,"glmnet",10,571.45606578339,0.860212106484029,2097187.8673226,15002643.0370595
"5503","R2",0.9,"glmnet",11,575.296212234881,0.859450828019874,2107867.43311916,14997366.4264434
"5504","R2",0.9,"glmnet",12,593.373179688562,0.859881476904365,2123465.93365574,15154783.8696988
"5505","R2",0.9,"glmnet",13,567.903989880028,0.860636143000373,2110118.75367671,15141076.0229058
"5506","R2",0.9,"glmnet",14,532.378912046391,0.863361259203189,2042907.05832183,14951155.4805657
"5507","R2",0.9,"glmnet",15,605.227740627198,0.856918853778098,2163403.59212062,15120116.4461279
"5508","R2",0.9,"glmnet",16,571.583165022553,0.86021148197266,2090081.08603063,14951736.4911319
"5509","R2",0.9,"glmnet",17,564.479791432617,0.862317225539314,2065328.37793426,15000630.1516243
"5510","R2",0.9,"glmnet",18,590.898340893874,0.858551342389584,2126654.73402005,15034817.3672837
"5511","R2",0.9,"glmnet",19,542.346047583534,0.860624536203318,2088378.00855551,14983828.2267673
"5512","R2",0.9,"glmnet",2,596.385315623511,0.857190751575172,2163153.37866548,15147151.9003485
"5513","R2",0.9,"glmnet",20,511.441069212543,0.862522188528287,2051926.20368963,14925508.2090962
"5514","R2",0.9,"glmnet",21,510.135622172885,0.863847839378269,2036093.85251186,14954546.7601407
"5515","R2",0.9,"glmnet",22,536.662721294217,0.862776796910925,2052437.45439899,14956927.1682625
"5516","R2",0.9,"glmnet",23,530.698183045439,0.863107018978,2087460.22545669,15248847.7486017
"5517","R2",0.9,"glmnet",24,605.798175994375,0.858146112913396,2130654.46808494,15020064.0380347
"5518","R2",0.9,"glmnet",25,601.505373191534,0.859264233759092,2097620.20736087,14904670.3861349
"5519","R2",0.9,"glmnet",26,609.861684666078,0.856274485148305,2160116.40581088,15029456.7254799
"5520","R2",0.9,"glmnet",27,583.849103116742,0.860509126590507,2087427.78111288,14964619.0470467
"5521","R2",0.9,"glmnet",28,545.141138007592,0.862293893252925,2079158.84194677,15098523.1596559
"5522","R2",0.9,"glmnet",29,572.144866936738,0.860027792393509,2116729.12731949,15122495.8405337
"5523","R2",0.9,"glmnet",3,553.905706869378,0.861451453751463,2066466.22513531,14915105.7956852
"5524","R2",0.9,"glmnet",30,591.58330402649,0.859729731245846,2108351.21913218,15030635.0580065
"5525","R2",0.9,"glmnet",31,579.410269280951,0.860261163550485,2104738.78725292,15061945.8464814
"5526","R2",0.9,"glmnet",32,622.812675075393,0.857158643151288,2165255.66316687,15158464.6837271
"5527","R2",0.9,"glmnet",33,607.211589789532,0.859365702733754,2131643.15464958,15157349.210584
"5528","R2",0.9,"glmnet",34,617.434248290231,0.858669764934257,2151388.52727558,15222422.3378304
"5529","R2",0.9,"glmnet",35,600.137066270978,0.858124692235458,2146993.14373488,15132958.4940747
"5530","R2",0.9,"glmnet",36,599.291538348348,0.857428111499681,2115878.5643999,14840783.7383396
"5531","R2",0.9,"glmnet",37,645.180385440044,0.854825612670294,2173817.75160416,14973837.9585319
"5532","R2",0.9,"glmnet",38,540.523575203986,0.860126501002889,2095431.51959896,14980904.4216607
"5533","R2",0.9,"glmnet",39,556.236344620815,0.862449125537659,2061687.41752827,14988544.606401
"5534","R2",0.9,"glmnet",4,545.24208222356,0.862785837940515,2067651.95689329,15068794.1088539
"5535","R2",0.9,"glmnet",40,583.7365645489,0.858355975257609,2115938.90003761,14938426.8336478
"5536","R2",0.9,"glmnet",41,593.002104191024,0.858307979639941,2123555.71982683,14987122.8770017
"5537","R2",0.9,"glmnet",42,584.11865437401,0.859159964558111,2097631.3867105,14893715.2715784
"5538","R2",0.9,"glmnet",43,506.632251128253,0.863166100908177,2027247.20966591,14815387.2916061
"5539","R2",0.9,"glmnet",44,572.773729332173,0.860418792439688,2104486.6857146,15077149.1556646
"5540","R2",0.9,"glmnet",45,564.095937003967,0.861359022310896,2091902.73786918,15088632.3274506
"5541","R2",0.9,"glmnet",46,565.349675005833,0.859684700257288,2113414.15822904,15061893.9068247
"5542","R2",0.9,"glmnet",47,583.374417811897,0.858854985229422,2136124.50691085,15134254.0179899
"5543","R2",0.9,"glmnet",48,610.97072302755,0.856357102010213,2134097.29640117,14856963.5273782
"5544","R2",0.9,"glmnet",49,516.78007227215,0.863644247457328,2022579.3662336,14833106.2571097
"5545","R2",0.9,"glmnet",5,542.715557960246,0.861006444172638,2079577.48262802,14961682.7215427
"5546","R2",0.9,"glmnet",50,585.462986375816,0.859979044796731,2098501.57988438,14987053.736621
"5547","R2",0.9,"glmnet",6,568.607549274161,0.859770805116251,2101869.21865384,14988813.2809741
"5548","R2",0.9,"glmnet",7,575.89226514052,0.859624064076217,2094196.56035586,14918486.8943129
"5549","R2",0.9,"glmnet",8,593.77051645374,0.85957279075577,2127088.53530808,15147267.7322004
"5550","R2",0.9,"glmnet",9,598.63142503866,0.858942463426265,2129487.44875928,15096587.5378529
"5551","R2",0.9,"MultiLORS",1,260.513415568147,0.882031614648045,1771816.38559808,15019417.111728
"5552","R2",0.9,"MultiLORS",10,273.118965369024,0.88147678268264,1778161.52101618,15002643.0370595
"5553","R2",0.9,"MultiLORS",11,255.87161372761,0.882478337507263,1762515.43544839,14997366.4264434
"5554","R2",0.9,"MultiLORS",12,262.347455935805,0.8830281208144,1772683.54789029,15154783.8696988
"5555","R2",0.9,"MultiLORS",13,261.448888970144,0.883017285899746,1771244.1675578,15141076.0229058
"5556","R2",0.9,"MultiLORS",14,262.706070335945,0.882300262228048,1759747.07945026,14951155.4805657
"5557","R2",0.9,"MultiLORS",15,283.214292805774,0.881462323490733,1792303.47207355,15120116.4461279
"5558","R2",0.9,"MultiLORS",16,260.003860777438,0.882112097669372,1762628.85113984,14951736.4911319
"5559","R2",0.9,"MultiLORS",17,248.148446935182,0.884320791907698,1735261.0168254,15000630.1516243
"5560","R2",0.9,"MultiLORS",18,264.595871593311,0.88223264447851,1770610.68209358,15034817.3672837
"5561","R2",0.9,"MultiLORS",19,243.773760156232,0.882424559682091,1761730.20141008,14983828.2267673
"5562","R2",0.9,"MultiLORS",2,282.99511608312,0.880388473803264,1811773.95633447,15147151.9003485
"5563","R2",0.9,"MultiLORS",20,235.716701733395,0.882949149648724,1747043.42779967,14925508.2090962
"5564","R2",0.9,"MultiLORS",21,234.740323494174,0.883038585304204,1749104.94520048,14954546.7601407
"5565","R2",0.9,"MultiLORS",22,264.379561746591,0.882556601159755,1756592.36284675,14956927.1682625
"5566","R2",0.9,"MultiLORS",23,250.434151541598,0.883228255587049,1780634.55189172,15248847.7486017
"5567","R2",0.9,"MultiLORS",24,273.72351061337,0.881126877920403,1785481.90603667,15020064.0380347
"5568","R2",0.9,"MultiLORS",25,274.21016067826,0.881466268759795,1766706.19377396,14904670.3861349
"5569","R2",0.9,"MultiLORS",26,281.024262372386,0.879889006052553,1805202.98578753,15029456.7254799
"5570","R2",0.9,"MultiLORS",27,276.2464888638,0.881060862334406,1779878.88494986,14964619.0470467
"5571","R2",0.9,"MultiLORS",28,248.518280567045,0.88276832232689,1770025.20039277,15098523.1596559
"5572","R2",0.9,"MultiLORS",29,250.932228110346,0.884057720308608,1753336.64237508,15122495.8405337
"5573","R2",0.9,"MultiLORS",3,268.260229622069,0.88125049687844,1771161.40224311,14915105.7956852
"5574","R2",0.9,"MultiLORS",30,265.566519597429,0.882772724401636,1762000.39836335,15030635.0580065
"5575","R2",0.9,"MultiLORS",31,282.493166927752,0.881277047644412,1788198.67911426,15061945.8464814
"5576","R2",0.9,"MultiLORS",32,288.601259781598,0.880962896082669,1804419.73578402,15158464.6837271
"5577","R2",0.9,"MultiLORS",33,266.491143320313,0.881859230771119,1790700.89520917,15157349.210584
"5578","R2",0.9,"MultiLORS",34,266.875189695422,0.883144186395029,1778828.54732566,15222422.3378304
"5579","R2",0.9,"MultiLORS",35,295.635643178958,0.880784977016316,1804075.99468225,15132958.4940747
"5580","R2",0.9,"MultiLORS",36,291.184124500609,0.880396273468009,1775013.03976078,14840783.7383396
"5581","R2",0.9,"MultiLORS",37,276.437633398836,0.881758837596026,1770524.00586555,14973837.9585319
"5582","R2",0.9,"MultiLORS",38,242.412569832504,0.882610994046664,1758593.47834069,14980904.4216607
"5583","R2",0.9,"MultiLORS",39,265.940829167125,0.883406808366009,1747562.25360874,14988544.606401
